   2-th order dMPn correlation energy, -0.7933254134929278E+00
   3-th order dMPn correlation energy,  0.2743645357726301E+00
   4-th order dMPn correlation energy, -0.1746927755108666E+00
   5-th order dMPn correlation energy,  0.1430278712471582E+00
   6-th order dMPn correlation energy, -0.1319874715557177E+00
   7-th order dMPn correlation energy,  0.1301926826976066E+00
   8-th order dMPn correlation energy, -0.1339600580340483E+00
   9-th order dMPn correlation energy,  0.1419542078151444E+00
  10-th order dMPn correlation energy, -0.1537670406594478E+00
  11-th order dMPn correlation energy,  0.1694521878578462E+00
  12-th order dMPn correlation energy, -0.1893550967447166E+00
  13-th order dMPn correlation energy,  0.2140533787339217E+00
  14-th order dMPn correlation energy, -0.2443461931637854E+00
  15-th order dMPn correlation energy,  0.2812703759718779E+00
  16-th order dMPn correlation energy, -0.3261351092081861E+00
  17-th order dMPn correlation energy,  0.3805727735750823E+00
  18-th order dMPn correlation energy, -0.4466064864873536E+00
  19-th order dMPn correlation energy,  0.5267365713117245E+00
  20-th order dMPn correlation energy, -0.6240495714004139E+00
  21-th order dMPn correlation energy,  0.7423547511923803E+00
  22-th order dMPn correlation energy, -0.8863544994378395E+00
  23-th order dMPn correlation energy,  0.1061856795133589E+01
  24-th order dMPn correlation energy, -0.1276040030739822E+01
  25-th order dMPn correlation energy,  0.1537783133387147E+01
  26-th order dMPn correlation energy, -0.1858077227945527E+01
  27-th order dMPn correlation energy,  0.2250539222876527E+01
  28-th order dMPn correlation energy, -0.2732052890598974E+01
  29-th order dMPn correlation energy,  0.3323569534205369E+01
  30-th order dMPn correlation energy, -0.4051108528350969E+01
  31-th order dMPn correlation energy,  0.4947008330734790E+01
  32-th order dMPn correlation energy, -0.6051491532710326E+01
  33-th order dMPn correlation energy,  0.7414623848583912E+01
  34-th order dMPn correlation energy, -0.9098767511236691E+01
  35-th order dMPn correlation energy,  0.1118165545624944E+02
  36-th order dMPn correlation energy, -0.1376024533975368E+02
  37-th order dMPn correlation energy,  0.1695555361919888E+02
  38-th order dMPn correlation energy, -0.2091872187244630E+02
  39-th order dMPn correlation energy,  0.2583863307421021E+02
  40-th order dMPn correlation energy, -0.3195147827714278E+02
