   2-th order dMPn correlation energy, -0.3957896849131758E+00
   3-th order dMPn correlation energy,  0.1368766142409950E+00
   4-th order dMPn correlation energy, -0.8721173857966255E-01
   5-th order dMPn correlation energy,  0.7144361504465280E-01
   6-th order dMPn correlation energy, -0.6593946051671691E-01
   7-th order dMPn correlation energy,  0.6502958209687215E-01
   8-th order dMPn correlation energy, -0.6687868382815254E-01
   9-th order dMPn correlation energy,  0.7081923441481885E-01
  10-th order dMPn correlation energy, -0.7664356762030966E-01
  11-th order dMPn correlation energy,  0.8437186715616730E-01
  12-th order dMPn correlation energy, -0.9416718751477801E-01
  13-th order dMPn correlation energy,  0.1063051282436359E+00
  14-th order dMPn correlation energy, -0.1211676540550009E+00
  15-th order dMPn correlation energy,  0.1392499150642572E+00
  16-th order dMPn correlation energy, -0.1611759064766825E+00
  17-th order dMPn correlation energy,  0.1877216856706502E+00
  18-th order dMPn correlation energy, -0.2198462511734465E+00
  19-th order dMPn correlation energy,  0.2587310096507353E+00
  20-th order dMPn correlation energy, -0.3058293794469596E+00
  21-th order dMPn correlation energy,  0.3629286653793103E+00
  22-th order dMPn correlation energy, -0.4322269754655844E+00
  23-th order dMPn correlation energy,  0.5164286934586770E+00
  24-th order dMPn correlation energy, -0.6188629205742794E+00
  25-th order dMPn correlation energy,  0.7436304062794167E+00
  26-th order dMPn correlation energy, -0.8957858594612128E+00
  27-th order dMPn correlation energy,  0.1081564237527950E+01
  28-th order dMPn correlation energy, -0.1308661737903829E+01
  29-th order dMPn correlation energy,  0.1586584870689968E+01
  30-th order dMPn correlation energy, -0.1927084306177495E+01
  31-th order dMPn correlation energy,  0.2344694333016212E+01
  32-th order dMPn correlation energy, -0.2857403940781140E+01
  33-th order dMPn correlation energy,  0.3487492015840603E+01
  34-th order dMPn correlation energy, -0.4262567239501610E+01
  35-th order dMPn correlation energy,  0.5216863413313850E+01
  36-th order dMPn correlation energy, -0.6392853623600418E+01
  37-th order dMPn correlation energy,  0.7843262542474104E+01
  38-th order dMPn correlation energy, -0.9633576057418844E+01
  39-th order dMPn correlation energy,  0.1184517234477209E+02
  40-th order dMPn correlation energy, -0.1457922973328659E+02
